origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
341,3,6,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,3,7,0,32400,3,9.259259259259259e-05,6.0,0.3333333333333333,0.0
341,3,7,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,7,2,32400,1,3.08641975308642e-05,10.000000953674316,0.0,0.0
341,3,8,0,32400,2,6.17283950617284e-05,59.9999885559082,0.0,0.0
341,3,8,1,32400,2,6.17283950617284e-05,4.0,-1.0,0.0
341,3,8,2,32400,1,3.08641975308642e-05,7.0,1.0,0.0
341,3,9,0,32400,2,6.17283950617284e-05,52.5,0.0,0.0
341,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,9,2,32400,0,0.0,-1.0,0.0,-1.0
341,3,10,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,10,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,11,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,12,0,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
341,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,0,32400,1,3.08641975308642e-05,378.0,-1.0,0.0
341,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,1,0,32400,21,0.0006481481481481481,46.904762268066406,-1.0,0.09523809523809523
342,0,1,1,32400,5,0.00015432098765432098,50.59999465942383,-1.0,0.2
342,0,1,2,32400,8,0.0002469135802469136,16.25,-1.0,0.0
342,0,2,0,32400,12,0.00037037037037037035,14.916666030883789,0.2857142857142857,0.08333333333333333
342,0,2,1,32400,8,0.0002469135802469136,8.125,0.4,0.125
342,0,2,2,32400,1,3.08641975308642e-05,18.0,0.0,0.0
342,0,3,0,32400,9,0.0002777777777777778,8.333333015441895,0.08333333333333333,0.0
342,0,3,1,32400,4,0.0001234567901234568,50.00000762939453,0.375,0.25
342,0,3,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,4,0,32400,2,6.17283950617284e-05,7.0,0.1111111111111111,0.0
342,0,4,1,32400,5,0.00015432098765432098,26.0,0.0,0.0
342,0,4,2,32400,2,6.17283950617284e-05,11.0,0.0,0.0
342,0,5,0,32400,2,6.17283950617284e-05,62.500003814697266,0.0,0.0
342,0,5,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
342,0,5,2,32400,3,9.259259259259259e-05,55.33333969116211,0.0,0.0
342,0,6,0,32400,2,6.17283950617284e-05,2.0,0.5,0.0
342,0,6,1,32400,1,3.08641975308642e-05,3.0,0.0,0.0
342,0,6,2,32400,1,3.08641975308642e-05,8.0,0.0,0.0
342,0,7,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,7,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,7,2,32400,1,3.08641975308642e-05,3.0,1.0,0.0
342,0,8,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
342,0,8,1,32400,1,3.08641975308642e-05,2.0,0.0,0.0
342,0,8,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,9,0,32400,0,0.0,-1.0,0.0,-1.0
342,0,9,1,32400,1,3.08641975308642e-05,24.000001907348633,0.0,0.0
342,0,9,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
342,0,10,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,10,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,10,2,32400,1,3.08641975308642e-05,9.0,0.0,0.0
342,0,11,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,11,1,32400,1,3.08641975308642e-05,503.9999694824219,-1.0,0.0
342,0,11,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,12,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,12,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,13,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,14,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,14,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,16,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,16,1,32400,1,3.08641975308642e-05,27.000001907348633,-1.0,0.0
342,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,18,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,19,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,20,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,0,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
342,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,0,32400,0,0.0,-1.0,0.0,-1.0
342,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,1,32400,1,3.08641975308642e-05,112.00000762939453,-1.0,0.0
342,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,1,0,32400,21,0.0006481481481481481,27.4761905670166,-1.0,0.19047619047619047
342,1,1,1,32400,12,0.00037037037037037035,11.166666984558105,-1.0,0.16666666666666666
342,1,1,2,32400,3,9.259259259259259e-05,5.6666669845581055,-1.0,0.0
342,1,2,0,32400,18,0.0005555555555555556,18.0,0.23809523809523808,0.1111111111111111
342,1,2,1,32400,6,0.00018518518518518518,13.666666984558105,0.25,0.0
342,1,2,2,32400,2,6.17283950617284e-05,7.500000476837158,0.0,0.0
342,1,3,0,32400,8,0.0002469135802469136,15.375001907348633,0.2222222222222222,0.0
342,1,3,1,32400,4,0.0001234567901234568,7.25,0.5,0.0
342,1,3,2,32400,0,0.0,-1.0,0.0,-1.0
342,1,4,0,32400,7,0.0002160493827160494,28.42857551574707,0.375,0.0
342,1,4,1,32400,4,0.0001234567901234568,19.750003814697266,0.5,0.25
342,1,4,2,32400,2,6.17283950617284e-05,1.5,-1.0,0.0
342,1,5,0,32400,8,0.0002469135802469136,23.875,0.42857142857142855,0.0
342,1,5,1,32400,2,6.17283950617284e-05,85.5,0.25,0.0
342,1,5,2,32400,2,6.17283950617284e-05,19.500001907348633,0.0,0.0
342,1,6,0,32400,2,6.17283950617284e-05,2.5,0.125,0.0
342,1,6,1,32400,3,9.259259259259259e-05,24.33333396911621,0.0,0.0
342,1,6,2,32400,0,0.0,-1.0,0.0,-1.0
342,1,7,0,32400,2,6.17283950617284e-05,19.0,0.5,0.0
342,1,7,1,32400,2,6.17283950617284e-05,83.50000762939453,0.3333333333333333,0.0
342,1,7,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,8,0,32400,5,0.00015432098765432098,27.200002670288086,1.0,0.0
342,1,8,1,32400,2,6.17283950617284e-05,21.500001907348633,0.0,0.0
342,1,8,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,9,0,32400,1,3.08641975308642e-05,16.0,0.2,0.0
342,1,9,1,32400,0,0.0,-1.0,0.0,-1.0
342,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,10,0,32400,1,3.08641975308642e-05,13.000000953674316,0.0,0.0
342,1,10,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
342,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,11,0,32400,2,6.17283950617284e-05,17.0,0.0,0.0
342,1,11,1,32400,1,3.08641975308642e-05,17.0,1.0,0.0
342,1,11,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,12,0,32400,0,0.0,-1.0,0.0,-1.0
342,1,12,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
342,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,13,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,13,1,32400,0,0.0,-1.0,0.0,-1.0
342,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,14,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
342,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,15,0,32400,0,0.0,-1.0,0.0,-1.0
342,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,16,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,16,1,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
342,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,17,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,17,1,32400,0,0.0,-1.0,0.0,-1.0
342,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,20,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,21,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,23,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,1,0,32400,19,0.0005864197530864197,15.789473533630371,-1.0,0.21052631578947367
342,2,1,1,32400,9,0.0002777777777777778,5.222222328186035,-1.0,0.1111111111111111
342,2,1,2,32400,6,0.00018518518518518518,42.83333969116211,-1.0,0.16666666666666666
342,2,2,0,32400,12,0.00037037037037037035,29.583328247070312,0.2631578947368421,0.16666666666666666
342,2,2,1,32400,7,0.0002160493827160494,5.142857551574707,0.3333333333333333,0.14285714285714285
342,2,2,2,32400,2,6.17283950617284e-05,3.0,0.16666666666666666,0.0
342,2,3,0,32400,7,0.0002160493827160494,13.28571605682373,0.3333333333333333,0.2857142857142857
342,2,3,1,32400,4,0.0001234567901234568,7.75,0.14285714285714285,0.0
342,2,3,2,32400,2,6.17283950617284e-05,15.0,0.0,0.0
342,2,4,0,32400,8,0.0002469135802469136,47.00000762939453,0.2857142857142857,0.125
342,2,4,1,32400,2,6.17283950617284e-05,8.5,0.0,0.0
342,2,4,2,32400,3,9.259259259259259e-05,10.0,0.5,0.3333333333333333
342,2,5,0,32400,2,6.17283950617284e-05,13.0,0.125,0.0
342,2,5,1,32400,4,0.0001234567901234568,11.0,0.5,0.25
342,2,5,2,32400,0,0.0,-1.0,0.0,-1.0
342,2,6,0,32400,1,3.08641975308642e-05,328.0,0.0,0.0
342,2,6,1,32400,2,6.17283950617284e-05,25.5,0.0,0.0
342,2,6,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
342,2,7,0,32400,3,9.259259259259259e-05,10.0,0.0,0.0
342,2,7,1,32400,3,9.259259259259259e-05,28.666662216186523,0.5,0.0
342,2,7,2,32400,0,0.0,-1.0,0.0,-1.0
342,2,8,0,32400,3,9.259259259259259e-05,1.3333333730697632,0.3333333333333333,0.0
342,2,8,1,32400,2,6.17283950617284e-05,12.5,0.3333333333333333,0.0
342,2,8,2,32400,2,6.17283950617284e-05,1.5,-1.0,0.0
342,2,9,0,32400,1,3.08641975308642e-05,5.999999523162842,0.3333333333333333,0.0
342,2,9,1,32400,3,9.259259259259259e-05,18.0,0.0,0.0
342,2,9,2,32400,0,0.0,-1.0,0.0,-1.0
342,2,10,0,32400,0,0.0,-1.0,0.0,-1.0
342,2,10,1,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
342,2,10,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,11,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,11,1,32400,0,0.0,-1.0,0.0,-1.0
342,2,11,2,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
342,2,12,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,12,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,12,2,32400,0,0.0,-1.0,0.0,-1.0
342,2,13,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,13,1,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
342,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,14,0,32400,1,3.08641975308642e-05,18.0,-1.0,0.0
342,2,14,1,32400,0,0.0,-1.0,0.0,-1.0
342,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,15,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
342,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,16,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
342,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,17,0,32400,0,0.0,-1.0,0.0,-1.0
342,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,17,2,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
342,2,18,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,18,2,32400,0,0.0,-1.0,0.0,-1.0
342,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
342,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
342,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,3,1,0,32400,27,0.0008333333333333334,32.96296691894531,-1.0,0.2222222222222222
342,3,1,1,32400,10,0.00030864197530864197,16.600000381469727,-1.0,0.2
342,3,1,2,32400,4,0.0001234567901234568,18.25,-1.0,0.0
342,3,2,0,32400,19,0.0005864197530864197,13.157894134521484,0.4074074074074074,0.2631578947368421
342,3,2,1,32400,6,0.00018518518518518518,16.5,0.1,0.0
342,3,2,2,32400,3,9.259259259259259e-05,13.666666984558105,0.0,0.0
342,3,3,0,32400,8,0.0002469135802469136,29.875,0.10526315789473684,0.0
342,3,3,1,32400,5,0.00015432098765432098,28.000003814697266,0.16666666666666666,0.0
342,3,3,2,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
