origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
337,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,1,0,32400,37,0.0011419753086419754,23.675676345825195,-1.0,0.5135135135135135
337,3,1,1,32400,8,0.0002469135802469136,23.625,-1.0,0.0
337,3,1,2,32400,12,0.00037037037037037035,25.83333396911621,-1.0,0.16666666666666666
337,3,2,0,32400,22,0.0006790123456790123,29.363637924194336,0.40540540540540543,0.36363636363636365
337,3,2,1,32400,6,0.00018518518518518518,2.1666667461395264,0.5,0.16666666666666666
337,3,2,2,32400,10,0.00030864197530864197,29.0,0.16666666666666666,0.1
337,3,3,0,32400,15,0.000462962962962963,36.60000228881836,0.4090909090909091,0.4666666666666667
337,3,3,1,32400,6,0.00018518518518518518,14.666666984558105,0.0,0.0
337,3,3,2,32400,6,0.00018518518518518518,10.666666984558105,0.3,0.0
337,3,4,0,32400,15,0.000462962962962963,15.733336448669434,0.3333333333333333,0.4
337,3,4,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
337,3,4,2,32400,3,9.259259259259259e-05,23.666664123535156,0.0,0.0
337,3,5,0,32400,18,0.0005555555555555556,17.38888931274414,0.5333333333333333,0.3888888888888889
337,3,5,1,32400,1,3.08641975308642e-05,24.000001907348633,0.0,0.0
337,3,5,2,32400,4,0.0001234567901234568,15.25,0.0,0.0
337,3,6,0,32400,9,0.0002777777777777778,14.222220420837402,0.3888888888888889,0.3333333333333333
337,3,6,1,32400,1,3.08641975308642e-05,39.0,0.0,0.0
337,3,6,2,32400,5,0.00015432098765432098,6.800000190734863,0.5,0.2
337,3,7,0,32400,7,0.0002160493827160494,11.285715103149414,0.3333333333333333,0.0
337,3,7,1,32400,1,3.08641975308642e-05,11.0,1.0,0.0
337,3,7,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,3,8,0,32400,6,0.00018518518518518518,6.5,0.42857142857142855,0.16666666666666666
337,3,8,1,32400,1,3.08641975308642e-05,73.00000762939453,1.0,0.0
337,3,8,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
337,3,9,0,32400,6,0.00018518518518518518,9.666666984558105,0.5,0.5
337,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,9,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,10,0,32400,3,9.259259259259259e-05,11.666666984558105,0.3333333333333333,0.0
337,3,10,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,11,0,32400,2,6.17283950617284e-05,6.499999523162842,0.3333333333333333,0.0
337,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,12,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,12,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,3,13,0,32400,1,3.08641975308642e-05,5.999999523162842,1.0,0.0
337,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,13,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,14,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,16,0,32400,2,6.17283950617284e-05,21.0,-1.0,0.0
337,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,0,32400,1,3.08641975308642e-05,20.000001907348633,-1.0,0.0
337,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,1,0,32400,37,0.0011419753086419754,15.243243217468262,-1.0,0.2972972972972973
338,0,1,1,32400,11,0.00033950617283950616,21.454545974731445,-1.0,0.36363636363636365
338,0,1,2,32400,7,0.0002160493827160494,14.571429252624512,-1.0,0.0
338,0,2,0,32400,28,0.0008641975308641976,16.250001907348633,0.3783783783783784,0.25
338,0,2,1,32400,7,0.0002160493827160494,4.5714287757873535,0.45454545454545453,0.2857142857142857
338,0,2,2,32400,5,0.00015432098765432098,16.200000762939453,0.2857142857142857,0.0
338,0,3,0,32400,26,0.0008024691358024691,29.807697296142578,0.25,0.38461538461538464
338,0,3,1,32400,6,0.00018518518518518518,6.333333492279053,0.2857142857142857,0.3333333333333333
338,0,3,2,32400,5,0.00015432098765432098,1.8000000715255737,0.4,0.0
338,0,4,0,32400,27,0.0008333333333333334,10.55555534362793,0.5384615384615384,0.5925925925925926
338,0,4,1,32400,4,0.0001234567901234568,4.75,0.5,0.25
338,0,4,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,5,0,32400,16,0.0004938271604938272,18.3125,0.4074074074074074,0.625
338,0,5,1,32400,3,9.259259259259259e-05,9.000000953674316,0.25,0.0
338,0,5,2,32400,2,6.17283950617284e-05,2.5,-1.0,0.0
338,0,6,0,32400,8,0.0002469135802469136,12.25,0.375,0.5
338,0,6,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,6,2,32400,1,3.08641975308642e-05,35.999996185302734,0.0,0.0
338,0,7,0,32400,7,0.0002160493827160494,19.571430206298828,0.125,0.14285714285714285
338,0,7,1,32400,2,6.17283950617284e-05,15.499999046325684,-1.0,0.0
338,0,7,2,32400,1,3.08641975308642e-05,5.999999523162842,0.0,0.0
338,0,8,0,32400,10,0.00030864197530864197,7.300000190734863,0.2857142857142857,0.3
338,0,8,1,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,0,8,2,32400,1,3.08641975308642e-05,8.0,0.0,0.0
338,0,9,0,32400,5,0.00015432098765432098,37.00000762939453,0.1,0.0
338,0,9,1,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,0,9,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,10,0,32400,3,9.259259259259259e-05,12.333333969116211,0.0,0.0
338,0,10,1,32400,2,6.17283950617284e-05,5.500000476837158,0.0,0.0
338,0,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,11,0,32400,4,0.0001234567901234568,11.499999046325684,0.6666666666666666,0.25
338,0,11,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,12,0,32400,4,0.0001234567901234568,100.25,0.5,0.0
338,0,12,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
338,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,0,32400,2,6.17283950617284e-05,39.000003814697266,0.5,0.0
338,0,13,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,0,32400,2,6.17283950617284e-05,8.5,0.0,0.0
338,0,14,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,0,32400,1,3.08641975308642e-05,22.0,0.0,0.0
338,0,15,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,0,32400,2,6.17283950617284e-05,6.999999523162842,1.0,0.0
338,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,0,32400,1,3.08641975308642e-05,1.0,0.5,0.0
338,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,0,32400,2,6.17283950617284e-05,3.5,-1.0,0.0
338,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,0,32400,1,3.08641975308642e-05,8.0,-1.0,0.0
338,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,0,32400,1,3.08641975308642e-05,35.0,1.0,0.0
338,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,1,0,32400,34,0.0010493827160493827,15.823529243469238,-1.0,0.38235294117647056
338,1,1,1,32400,13,0.00040123456790123454,16.23076820373535,-1.0,0.3076923076923077
338,1,1,2,32400,15,0.000462962962962963,10.133334159851074,-1.0,0.2
338,1,2,0,32400,24,0.0007407407407407407,29.458332061767578,0.35294117647058826,0.2916666666666667
338,1,2,1,32400,13,0.00040123456790123454,9.538461685180664,0.46153846153846156,0.46153846153846156
338,1,2,2,32400,9,0.0002777777777777778,5.777777671813965,0.26666666666666666,0.0
338,1,3,0,32400,17,0.0005246913580246914,11.0,0.20833333333333334,0.11764705882352941
338,1,3,1,32400,5,0.00015432098765432098,11.0,0.3076923076923077,0.4
338,1,3,2,32400,5,0.00015432098765432098,6.200000286102295,0.1111111111111111,0.0
338,1,4,0,32400,19,0.0005864197530864197,23.6842098236084,0.17647058823529413,0.42105263157894735
338,1,4,1,32400,4,0.0001234567901234568,31.499998092651367,0.4,0.0
338,1,4,2,32400,2,6.17283950617284e-05,9.5,0.0,0.0
338,1,5,0,32400,13,0.00040123456790123454,39.92307662963867,0.3157894736842105,0.6153846153846154
338,1,5,1,32400,1,3.08641975308642e-05,4.0,0.25,0.0
338,1,5,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,6,0,32400,17,0.0005246913580246914,19.05882453918457,0.46153846153846156,0.11764705882352941
338,1,6,1,32400,1,3.08641975308642e-05,8.0,1.0,0.0
338,1,6,2,32400,2,6.17283950617284e-05,27.000001907348633,-1.0,0.0
338,1,7,0,32400,9,0.0002777777777777778,17.777780532836914,0.4117647058823529,0.2222222222222222
338,1,7,1,32400,1,3.08641975308642e-05,2.0,1.0,0.0
338,1,7,2,32400,1,3.08641975308642e-05,11.999999046325684,0.0,0.0
338,1,8,0,32400,5,0.00015432098765432098,8.199999809265137,0.2222222222222222,0.0
338,1,8,1,32400,1,3.08641975308642e-05,27.000001907348633,0.0,0.0
338,1,8,2,32400,1,3.08641975308642e-05,18.0,0.0,0.0
338,1,9,0,32400,4,0.0001234567901234568,24.25,0.0,0.0
338,1,9,1,32400,1,3.08641975308642e-05,33.0,0.0,0.0
338,1,9,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,10,0,32400,5,0.00015432098765432098,8.40000057220459,0.0,0.0
338,1,10,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,11,0,32400,1,3.08641975308642e-05,5.0,0.0,0.0
338,1,11,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,1,11,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,1,12,0,32400,2,6.17283950617284e-05,58.000003814697266,0.0,0.0
338,1,12,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,12,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,13,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,0,32400,2,6.17283950617284e-05,4.0,-1.0,0.0
338,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,2,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
338,1,15,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,16,0,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
338,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,19,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,20,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,1,0,32400,31,0.0009567901234567902,14.774192810058594,-1.0,0.3870967741935484
338,2,1,1,32400,6,0.00018518518518518518,19.333332061767578,-1.0,0.16666666666666666
338,2,1,2,32400,9,0.0002777777777777778,6.333333492279053,-1.0,0.1111111111111111
338,2,2,0,32400,17,0.0005246913580246914,28.411767959594727,0.3548387096774194,0.11764705882352941
338,2,2,1,32400,4,0.0001234567901234568,118.25,0.16666666666666666,0.0
338,2,2,2,32400,6,0.00018518518518518518,4.500000476837158,0.3333333333333333,0.0
338,2,3,0,32400,12,0.00037037037037037035,16.58333396911621,0.29411764705882354,0.08333333333333333
338,2,3,1,32400,3,9.259259259259259e-05,21.666664123535156,0.25,0.0
338,2,3,2,32400,2,6.17283950617284e-05,6.499999523162842,0.0,0.0
338,2,4,0,32400,11,0.00033950617283950616,16.72727394104004,0.25,0.18181818181818182
338,2,4,1,32400,5,0.00015432098765432098,15.800002098083496,0.6666666666666666,0.4
338,2,4,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,2,5,0,32400,12,0.00037037037037037035,7.0,0.2727272727272727,0.3333333333333333
338,2,5,1,32400,3,9.259259259259259e-05,4.333333969116211,0.4,0.0
338,2,5,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,6,0,32400,10,0.00030864197530864197,10.499999046325684,0.5,0.2
338,2,6,1,32400,0,0.0,-1.0,0.0,-1.0
338,2,6,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,2,7,0,32400,5,0.00015432098765432098,41.79999923706055,0.4,0.2
338,2,7,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,7,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,8,0,32400,4,0.0001234567901234568,5.25,0.2,0.0
338,2,8,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,8,2,32400,1,3.08641975308642e-05,37.999996185302734,-1.0,0.0
338,2,9,0,32400,5,0.00015432098765432098,4.599999904632568,0.25,0.0
338,2,9,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,9,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,10,0,32400,2,6.17283950617284e-05,8.5,0.0,0.0
338,2,10,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,2,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,11,0,32400,4,0.0001234567901234568,5.25,0.0,0.0
338,2,11,1,32400,0,0.0,-1.0,0.0,-1.0
338,2,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,12,0,32400,1,3.08641975308642e-05,131.99996948242188,0.0,0.0
338,2,12,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,2,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,13,0,32400,2,6.17283950617284e-05,23.499996185302734,0.0,0.0
338,2,13,1,32400,0,0.0,-1.0,0.0,-1.0
338,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,14,0,32400,1,3.08641975308642e-05,1.0,0.5,0.0
338,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,15,0,32400,0,0.0,-1.0,0.0,-1.0
338,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,16,0,32400,1,3.08641975308642e-05,32.000003814697266,-1.0,0.0
338,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,17,0,32400,1,3.08641975308642e-05,10.000000953674316,0.0,0.0
338,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,18,0,32400,0,0.0,-1.0,0.0,-1.0
338,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,19,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,20,0,32400,0,0.0,-1.0,0.0,-1.0
338,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
