origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
341,0,24,0,32400,1,3.08641975308642e-05,5.999999523162842,1.0,0.0
341,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,25,0,32400,0,0.0,-1.0,0.0,-1.0
341,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,29,0,32400,1,3.08641975308642e-05,22.0,-1.0,0.0
341,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,30,0,32400,0,0.0,-1.0,0.0,-1.0
341,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,32,1,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
341,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,33,1,32400,1,3.08641975308642e-05,31.0,1.0,0.0
341,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,34,1,32400,0,0.0,-1.0,0.0,-1.0
341,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,1,0,32400,37,0.0011419753086419754,17.837839126586914,-1.0,0.24324324324324326
341,1,1,1,32400,6,0.00018518518518518518,22.5,-1.0,0.16666666666666666
341,1,1,2,32400,11,0.00033950617283950616,20.909093856811523,-1.0,0.0
341,1,2,0,32400,25,0.0007716049382716049,17.360000610351562,0.2702702702702703,0.2
341,1,2,1,32400,2,6.17283950617284e-05,24.5,0.3333333333333333,0.0
341,1,2,2,32400,3,9.259259259259259e-05,68.66667175292969,0.0,0.0
341,1,3,0,32400,17,0.0005246913580246914,21.117647171020508,0.36,0.23529411764705882
341,1,3,1,32400,3,9.259259259259259e-05,32.333335876464844,1.0,0.0
341,1,3,2,32400,3,9.259259259259259e-05,11.333333969116211,0.3333333333333333,0.0
341,1,4,0,32400,10,0.00030864197530864197,13.800000190734863,0.23529411764705882,0.0
341,1,4,1,32400,2,6.17283950617284e-05,9.0,0.6666666666666666,0.0
341,1,4,2,32400,1,3.08641975308642e-05,4.0,0.0,0.0
341,1,5,0,32400,9,0.0002777777777777778,6.44444465637207,0.3,0.0
341,1,5,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,5,2,32400,3,9.259259259259259e-05,45.0000114440918,0.0,0.0
341,1,6,0,32400,11,0.00033950617283950616,9.090909004211426,0.4444444444444444,0.0
341,1,6,1,32400,1,3.08641975308642e-05,173.99996948242188,-1.0,0.0
341,1,6,2,32400,1,3.08641975308642e-05,2.0,0.3333333333333333,0.0
341,1,7,0,32400,8,0.0002469135802469136,8.625,0.2727272727272727,0.125
341,1,7,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,1,7,2,32400,1,3.08641975308642e-05,21.000001907348633,1.0,0.0
341,1,8,0,32400,3,9.259259259259259e-05,13.333333969116211,0.125,0.0
341,1,8,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,8,2,32400,1,3.08641975308642e-05,47.99999237060547,1.0,0.0
341,1,9,0,32400,3,9.259259259259259e-05,2.3333334922790527,0.0,0.0
341,1,9,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,9,2,32400,0,0.0,-1.0,0.0,-1.0
341,1,10,0,32400,6,0.00018518518518518518,44.16666793823242,0.3333333333333333,0.3333333333333333
341,1,10,1,32400,1,3.08641975308642e-05,22.0,-1.0,0.0
341,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,11,0,32400,2,6.17283950617284e-05,1.0,0.16666666666666666,0.0
341,1,11,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,11,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,12,0,32400,2,6.17283950617284e-05,1.5,0.5,0.0
341,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,13,0,32400,3,9.259259259259259e-05,6.333333492279053,0.5,0.0
341,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,14,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,15,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,15,1,32400,2,6.17283950617284e-05,5.500000476837158,-1.0,0.0
341,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,16,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,1,16,1,32400,1,3.08641975308642e-05,1.0,0.5,0.0
341,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,17,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,17,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,1,17,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
341,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,18,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,18,2,32400,0,0.0,-1.0,0.0,-1.0
341,1,19,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,20,0,32400,2,6.17283950617284e-05,21.000001907348633,0.0,0.0
341,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,21,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,28,0,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
341,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,29,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,1,32400,1,3.08641975308642e-05,40.0,-1.0,0.0
341,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,1,32400,1,3.08641975308642e-05,79.0,-1.0,0.0
341,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,1,0,32400,52,0.0016049382716049382,16.01923179626465,-1.0,0.34615384615384615
341,2,1,1,32400,7,0.0002160493827160494,70.14286041259766,-1.0,0.14285714285714285
341,2,1,2,32400,11,0.00033950617283950616,9.636363983154297,-1.0,0.09090909090909091
341,2,2,0,32400,25,0.0007716049382716049,16.399999618530273,0.23076923076923078,0.2
341,2,2,1,32400,10,0.00030864197530864197,21.999998092651367,0.2857142857142857,0.2
341,2,2,2,32400,4,0.0001234567901234568,17.249998092651367,0.09090909090909091,0.0
341,2,3,0,32400,17,0.0005246913580246914,13.588234901428223,0.16,0.23529411764705882
341,2,3,1,32400,5,0.00015432098765432098,32.00000762939453,0.1,0.0
341,2,3,2,32400,2,6.17283950617284e-05,15.000000953674316,0.25,0.0
341,2,4,0,32400,15,0.000462962962962963,15.60000228881836,0.29411764705882354,0.2
341,2,4,1,32400,5,0.00015432098765432098,23.399999618530273,0.2,0.2
341,2,4,2,32400,1,3.08641975308642e-05,5.0,0.0,0.0
341,2,5,0,32400,5,0.00015432098765432098,4.400000095367432,0.13333333333333333,0.2
341,2,5,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,5,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,2,6,0,32400,4,0.0001234567901234568,8.25,0.0,0.0
341,2,6,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,6,2,32400,3,9.259259259259259e-05,11.0,0.0,0.0
341,2,7,0,32400,3,9.259259259259259e-05,12.0,0.0,0.0
341,2,7,1,32400,2,6.17283950617284e-05,12.5,-1.0,0.0
341,2,7,2,32400,0,0.0,-1.0,0.0,-1.0
341,2,8,0,32400,4,0.0001234567901234568,15.25,0.3333333333333333,0.0
341,2,8,1,32400,2,6.17283950617284e-05,10.5,0.5,0.0
341,2,8,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,9,0,32400,5,0.00015432098765432098,2.200000047683716,0.25,0.0
341,2,9,1,32400,1,3.08641975308642e-05,35.999996185302734,0.0,0.0
341,2,9,2,32400,3,9.259259259259259e-05,4.0,-1.0,0.0
341,2,10,0,32400,3,9.259259259259259e-05,3.6666667461395264,0.2,0.0
341,2,10,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,10,2,32400,0,0.0,-1.0,0.0,-1.0
341,2,11,0,32400,2,6.17283950617284e-05,1.5,0.3333333333333333,0.0
341,2,11,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,2,11,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,12,0,32400,2,6.17283950617284e-05,3.999999761581421,0.0,0.0
341,2,12,1,32400,1,3.08641975308642e-05,10.000000953674316,0.0,0.0
341,2,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,13,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,2,13,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,14,0,32400,0,0.0,-1.0,0.0,-1.0
341,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,16,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,16,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,17,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,17,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,19,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,20,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,33,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,2,33,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,0,32400,0,0.0,-1.0,0.0,-1.0
341,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,1,0,32400,37,0.0011419753086419754,36.70270538330078,-1.0,0.2972972972972973
341,3,1,1,32400,15,0.000462962962962963,21.533334732055664,-1.0,0.13333333333333333
341,3,1,2,32400,10,0.00030864197530864197,13.199999809265137,-1.0,0.3
341,3,2,0,32400,27,0.0008333333333333334,30.592592239379883,0.3783783783783784,0.2962962962962963
341,3,2,1,32400,4,0.0001234567901234568,20.000003814697266,0.13333333333333333,0.5
341,3,2,2,32400,4,0.0001234567901234568,85.24999237060547,0.1,0.0
341,3,3,0,32400,18,0.0005555555555555556,8.0,0.2222222222222222,0.16666666666666666
341,3,3,1,32400,2,6.17283950617284e-05,3.0,0.25,0.5
341,3,3,2,32400,4,0.0001234567901234568,19.75,0.0,0.0
341,3,4,0,32400,9,0.0002777777777777778,8.44444465637207,0.16666666666666666,0.0
341,3,4,1,32400,6,0.00018518518518518518,5.1666669845581055,0.5,0.3333333333333333
341,3,4,2,32400,5,0.00015432098765432098,16.19999885559082,0.25,0.0
341,3,5,0,32400,5,0.00015432098765432098,5.200000286102295,0.0,0.0
341,3,5,1,32400,2,6.17283950617284e-05,8.5,0.16666666666666666,0.0
341,3,5,2,32400,2,6.17283950617284e-05,11.000000953674316,0.4,0.0
341,3,6,0,32400,5,0.00015432098765432098,16.999998092651367,0.2,0.0
341,3,6,1,32400,4,0.0001234567901234568,2.25,0.0,0.0
341,3,6,2,32400,1,3.08641975308642e-05,2.0,0.5,0.0
341,3,7,0,32400,6,0.00018518518518518518,11.5,0.4,0.0
341,3,7,1,32400,2,6.17283950617284e-05,46.0,0.0,0.5
341,3,7,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,3,8,0,32400,4,0.0001234567901234568,2.25,0.0,0.0
341,3,8,1,32400,1,3.08641975308642e-05,5.999999523162842,0.0,0.0
341,3,8,2,32400,1,3.08641975308642e-05,27.999998092651367,0.0,0.0
341,3,9,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,9,2,32400,1,3.08641975308642e-05,8.0,0.0,0.0
341,3,10,0,32400,2,6.17283950617284e-05,2.0,1.0,0.0
341,3,10,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,3,10,2,32400,0,0.0,-1.0,0.0,-1.0
341,3,11,0,32400,2,6.17283950617284e-05,1.0,0.0,0.0
341,3,11,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,11,2,32400,1,3.08641975308642e-05,8.0,-1.0,0.0
341,3,12,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,12,2,32400,0,0.0,-1.0,0.0,-1.0
341,3,13,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,0,32400,3,9.259259259259259e-05,4.000000476837158,-1.0,0.0
341,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,3,20,2,32400,1,3.08641975308642e-05,8.0,-1.0,0.0
341,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,21,2,32400,0,0.0,-1.0,0.0,-1.0
341,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,0,32400,1,3.08641975308642e-05,39.0,-1.0,0.0
341,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,1,0,32400,52,0.0016049382716049382,14.365385055541992,-1.0,0.5384615384615384
342,0,1,1,32400,10,0.00030864197530864197,15.000001907348633,-1.0,0.2
342,0,1,2,32400,8,0.0002469135802469136,66.5,-1.0,0.125
342,0,2,0,32400,29,0.0008950617283950618,19.241378784179688,0.34615384615384615,0.20689655172413793
342,0,2,1,32400,6,0.00018518518518518518,9.833333969116211,0.2,0.16666666666666666
342,0,2,2,32400,6,0.00018518518518518518,14.833333969116211,0.0,0.0
342,0,3,0,32400,16,0.0004938271604938272,8.5,0.3448275862068966,0.0625
342,0,3,1,32400,4,0.0001234567901234568,14.499999046325684,0.16666666666666666,0.0
342,0,3,2,32400,3,9.259259259259259e-05,6.333333492279053,0.0,0.0
342,0,4,0,32400,18,0.0005555555555555556,12.777777671813965,0.375,0.16666666666666666
342,0,4,1,32400,4,0.0001234567901234568,2.25,0.0,0.0
342,0,4,2,32400,3,9.259259259259259e-05,5.6666669845581055,0.3333333333333333,0.0
342,0,5,0,32400,9,0.0002777777777777778,8.111111640930176,0.16666666666666666,0.1111111111111111
342,0,5,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,5,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,6,0,32400,14,0.0004320987654320988,18.428571701049805,0.3333333333333333,0.14285714285714285
342,0,6,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,6,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,7,0,32400,8,0.0002469135802469136,9.625,0.2857142857142857,0.0
342,0,7,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,7,2,32400,2,6.17283950617284e-05,28.500003814697266,-1.0,0.0
342,0,8,0,32400,6,0.00018518518518518518,6.333333492279053,0.25,0.16666666666666666
342,0,8,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,8,2,32400,1,3.08641975308642e-05,47.99999237060547,0.0,0.0
342,0,9,0,32400,2,6.17283950617284e-05,20.5,0.16666666666666666,0.0
342,0,9,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,9,2,32400,2,6.17283950617284e-05,2.0,1.0,0.0
342,0,10,0,32400,2,6.17283950617284e-05,13.5,0.5,0.0
342,0,10,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,10,2,32400,3,9.259259259259259e-05,67.66667175292969,0.5,0.0
342,0,11,0,32400,4,0.0001234567901234568,20.75,0.5,0.0
342,0,11,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,11,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,12,0,32400,1,3.08641975308642e-05,37.999996185302734,0.25,0.0
342,0,12,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,12,2,32400,2,6.17283950617284e-05,2.5,-1.0,0.0
342,0,13,0,32400,4,0.0001234567901234568,12.0,1.0,0.25
342,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,13,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,14,0,32400,2,6.17283950617284e-05,56.500003814697266,0.25,0.0
342,0,14,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,16,0,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
342,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,0,32400,1,3.08641975308642e-05,5.0,0.0,0.0
342,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
