origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
338,0,8,0,32400,12,0.00037037037037037035,15.166666984558105,0.3333333333333333,0.16666666666666666
338,0,8,1,32400,5,0.00015432098765432098,4.599999904632568,0.6,0.4
338,0,8,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,0,9,0,32400,8,0.0002469135802469136,11.25,0.4166666666666667,0.5
338,0,9,1,32400,3,9.259259259259259e-05,29.333335876464844,0.4,0.3333333333333333
338,0,9,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,0,10,0,32400,7,0.0002160493827160494,16.71428680419922,0.625,0.42857142857142855
338,0,10,1,32400,3,9.259259259259259e-05,9.666666984558105,0.3333333333333333,0.3333333333333333
338,0,10,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,11,0,32400,5,0.00015432098765432098,10.399999618530273,0.42857142857142855,0.2
338,0,11,1,32400,2,6.17283950617284e-05,3.999999761581421,0.3333333333333333,0.0
338,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,12,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,0,12,1,32400,1,3.08641975308642e-05,34.000003814697266,0.5,0.0
338,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,0,32400,1,3.08641975308642e-05,54.99999237060547,0.0,0.0
338,0,13,1,32400,1,3.08641975308642e-05,3.0,0.0,0.0
338,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,0,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
338,0,14,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,16,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,0,32400,1,3.08641975308642e-05,11.999999046325684,-1.0,0.0
338,0,17,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,22,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,0,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
338,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,1,0,32400,47,0.0014506172839506173,27.76595687866211,-1.0,0.40425531914893614
338,1,1,1,32400,7,0.0002160493827160494,19.571430206298828,-1.0,0.2857142857142857
338,1,1,2,32400,13,0.00040123456790123454,20.846155166625977,-1.0,0.3076923076923077
338,1,2,0,32400,35,0.0010802469135802468,12.142857551574707,0.3617021276595745,0.3142857142857143
338,1,2,1,32400,6,0.00018518518518518518,13.166666984558105,0.42857142857142855,0.0
338,1,2,2,32400,3,9.259259259259259e-05,5.0,0.07692307692307693,0.0
338,1,3,0,32400,29,0.0008950617283950618,14.103448867797852,0.2857142857142857,0.4482758620689655
338,1,3,1,32400,6,0.00018518518518518518,12.333332061767578,0.3333333333333333,0.16666666666666666
338,1,3,2,32400,2,6.17283950617284e-05,19.0,0.0,0.0
338,1,4,0,32400,23,0.0007098765432098765,9.434782981872559,0.3103448275862069,0.21739130434782608
338,1,4,1,32400,5,0.00015432098765432098,32.40000534057617,0.5,0.2
338,1,4,2,32400,2,6.17283950617284e-05,3.0,0.0,0.0
338,1,5,0,32400,17,0.0005246913580246914,18.294118881225586,0.43478260869565216,0.29411764705882354
338,1,5,1,32400,5,0.00015432098765432098,11.0,0.4,0.0
338,1,5,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,1,6,0,32400,18,0.0005555555555555556,7.222222328186035,0.47058823529411764,0.2222222222222222
338,1,6,1,32400,6,0.00018518518518518518,2.8333334922790527,0.4,0.3333333333333333
338,1,6,2,32400,1,3.08641975308642e-05,19.0,0.0,0.0
338,1,7,0,32400,12,0.00037037037037037035,24.749996185302734,0.3888888888888889,0.08333333333333333
338,1,7,1,32400,6,0.00018518518518518518,11.5,0.5,0.3333333333333333
338,1,7,2,32400,2,6.17283950617284e-05,44.500003814697266,0.0,0.0
338,1,8,0,32400,10,0.00030864197530864197,18.600000381469727,0.5833333333333334,0.4
338,1,8,1,32400,4,0.0001234567901234568,10.25,0.3333333333333333,0.25
338,1,8,2,32400,3,9.259259259259259e-05,90.33334350585938,0.0,0.0
338,1,9,0,32400,13,0.00040123456790123454,21.076921463012695,0.5,0.3076923076923077
338,1,9,1,32400,3,9.259259259259259e-05,26.333335876464844,0.75,0.3333333333333333
338,1,9,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,10,0,32400,8,0.0002469135802469136,11.625,0.38461538461538464,0.25
338,1,10,1,32400,4,0.0001234567901234568,11.250000953674316,0.6666666666666666,0.25
338,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,11,0,32400,5,0.00015432098765432098,7.400000095367432,0.125,0.0
338,1,11,1,32400,3,9.259259259259259e-05,79.0,0.5,0.0
338,1,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,12,0,32400,6,0.00018518518518518518,19.666664123535156,0.2,0.0
338,1,12,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
338,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,13,0,32400,6,0.00018518518518518518,36.833335876464844,0.16666666666666666,0.16666666666666666
338,1,13,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,0,32400,6,0.00018518518518518518,20.33333396911621,0.5,0.6666666666666666
338,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,0,32400,5,0.00015432098765432098,6.400000095367432,0.5,0.4
338,1,15,1,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
338,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,16,0,32400,4,0.0001234567901234568,4.75,0.6,0.5
338,1,16,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,0,32400,4,0.0001234567901234568,17.249998092651367,0.25,0.25
338,1,17,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,18,0,32400,2,6.17283950617284e-05,18.0,0.5,0.0
338,1,18,1,32400,1,3.08641975308642e-05,42.000003814697266,0.0,0.0
338,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,19,0,32400,4,0.0001234567901234568,14.499999046325684,0.0,0.0
338,1,19,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,20,0,32400,4,0.0001234567901234568,3.0,0.5,0.25
338,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,21,0,32400,3,9.259259259259259e-05,5.6666669845581055,0.5,0.0
338,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,0,32400,2,6.17283950617284e-05,2.5,1.0,0.0
338,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,0,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
338,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,0,32400,1,3.08641975308642e-05,11.999999046325684,0.0,0.0
338,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,0,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
338,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,1,0,32400,43,0.0013271604938271606,20.465118408203125,-1.0,0.20930232558139536
338,2,1,1,32400,12,0.00037037037037037035,23.25,-1.0,0.5
338,2,1,2,32400,12,0.00037037037037037035,29.33333396911621,-1.0,0.16666666666666666
338,2,2,0,32400,30,0.000925925925925926,24.933334350585938,0.3953488372093023,0.3333333333333333
338,2,2,1,32400,8,0.0002469135802469136,19.875,0.3333333333333333,0.0
338,2,2,2,32400,3,9.259259259259259e-05,7.333333492279053,0.25,0.0
338,2,3,0,32400,16,0.0004938271604938272,35.875003814697266,0.23333333333333334,0.0
338,2,3,1,32400,5,0.00015432098765432098,22.59999656677246,0.375,0.2
338,2,3,2,32400,2,6.17283950617284e-05,3.5,0.0,0.0
338,2,4,0,32400,10,0.00030864197530864197,9.800000190734863,0.0625,0.0
338,2,4,1,32400,2,6.17283950617284e-05,5.5,0.2,0.0
338,2,4,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,5,0,32400,11,0.00033950617283950616,22.000003814697266,0.1,0.0
338,2,5,1,32400,0,0.0,-1.0,0.0,-1.0
338,2,5,2,32400,2,6.17283950617284e-05,12.5,-1.0,0.0
338,2,6,0,32400,7,0.0002160493827160494,3.000000238418579,0.09090909090909091,0.2857142857142857
338,2,6,1,32400,2,6.17283950617284e-05,1.5,-1.0,0.0
338,2,6,2,32400,1,3.08641975308642e-05,8.0,0.5,0.0
338,2,7,0,32400,6,0.00018518518518518518,20.0,0.2857142857142857,0.0
338,2,7,1,32400,2,6.17283950617284e-05,14.999999046325684,0.0,0.0
338,2,7,2,32400,1,3.08641975308642e-05,1.0,1.0,0.0
338,2,8,0,32400,6,0.00018518518518518518,2.8333334922790527,0.16666666666666666,0.0
338,2,8,1,32400,1,3.08641975308642e-05,1.0,0.5,0.0
338,2,8,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,9,0,32400,8,0.0002469135802469136,14.375,0.3333333333333333,0.125
338,2,9,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,2,9,2,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
338,2,10,0,32400,6,0.00018518518518518518,8.833333969116211,0.375,0.0
338,2,10,1,32400,1,3.08641975308642e-05,41.000003814697266,0.0,0.0
338,2,10,2,32400,1,3.08641975308642e-05,3.0,0.0,0.0
338,2,11,0,32400,2,6.17283950617284e-05,4.0,0.0,0.0
338,2,11,1,32400,1,3.08641975308642e-05,32.000003814697266,0.0,0.0
338,2,11,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,12,0,32400,2,6.17283950617284e-05,2.5,0.0,0.0
338,2,12,1,32400,2,6.17283950617284e-05,7.000000476837158,0.0,0.0
338,2,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,13,0,32400,2,6.17283950617284e-05,4.5,0.0,0.0
338,2,13,1,32400,1,3.08641975308642e-05,29.999998092651367,0.0,0.0
338,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,14,0,32400,0,0.0,-1.0,0.0,-1.0
338,2,14,1,32400,0,0.0,-1.0,0.0,-1.0
338,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,15,0,32400,2,6.17283950617284e-05,7.999999523162842,-1.0,0.0
338,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,16,0,32400,1,3.08641975308642e-05,18.0,0.5,0.0
338,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,17,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
338,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,18,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,19,0,32400,0,0.0,-1.0,0.0,-1.0
338,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,23,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
338,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,24,2,32400,0,0.0,-1.0,0.0,-1.0
338,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,1,0,32400,41,0.0012654320987654322,15.487804412841797,-1.0,0.2926829268292683
338,3,1,1,32400,4,0.0001234567901234568,54.50000762939453,-1.0,0.0
338,3,1,2,32400,12,0.00037037037037037035,12.166666984558105,-1.0,0.08333333333333333
338,3,2,0,32400,32,0.0009876543209876543,24.9375,0.24390243902439024,0.21875
338,3,2,1,32400,3,9.259259259259259e-05,30.666669845581055,0.25,0.0
338,3,2,2,32400,5,0.00015432098765432098,7.400001049041748,0.0,0.0
338,3,3,0,32400,27,0.0008333333333333334,10.222222328186035,0.3125,0.37037037037037035
338,3,3,1,32400,5,0.00015432098765432098,11.800000190734863,0.3333333333333333,0.2
338,3,3,2,32400,5,0.00015432098765432098,22.999998092651367,0.2,0.2
338,3,4,0,32400,14,0.0004320987654320988,23.071430206298828,0.2962962962962963,0.07142857142857142
338,3,4,1,32400,6,0.00018518518518518518,12.666666984558105,0.4,0.8333333333333334
338,3,4,2,32400,3,9.259259259259259e-05,2.0,0.2,0.0
338,3,5,0,32400,11,0.00033950617283950616,15.727274894714355,0.5,0.18181818181818182
338,3,5,1,32400,1,3.08641975308642e-05,2.0,0.16666666666666666,0.0
338,3,5,2,32400,1,3.08641975308642e-05,4.0,0.0,0.0
338,3,6,0,32400,16,0.0004938271604938272,8.6875,0.7272727272727273,0.1875
338,3,6,1,32400,2,6.17283950617284e-05,11.5,1.0,0.0
338,3,6,2,32400,0,0.0,-1.0,0.0,-1.0
338,3,7,0,32400,11,0.00033950617283950616,13.272727966308594,0.4375,0.2727272727272727
338,3,7,1,32400,3,9.259259259259259e-05,9.333333969116211,0.5,0.6666666666666666
338,3,7,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,3,8,0,32400,11,0.00033950617283950616,8.454545974731445,0.5454545454545454,0.36363636363636365
338,3,8,1,32400,1,3.08641975308642e-05,4.0,0.3333333333333333,0.0
338,3,8,2,32400,0,0.0,-1.0,0.0,-1.0
338,3,9,0,32400,6,0.00018518518518518518,10.166666030883789,0.45454545454545453,0.16666666666666666
338,3,9,1,32400,1,3.08641975308642e-05,1.0,1.0,0.0
338,3,9,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,10,0,32400,8,0.0002469135802469136,7.0,0.5,0.0
338,3,10,1,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,11,0,32400,7,0.0002160493827160494,19.85714340209961,0.375,0.0
338,3,11,1,32400,0,0.0,-1.0,0.0,-1.0
338,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,12,0,32400,5,0.00015432098765432098,4.200000286102295,0.14285714285714285,0.0
338,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,13,0,32400,3,9.259259259259259e-05,7.0,0.0,0.0
338,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,14,0,32400,5,0.00015432098765432098,8.40000057220459,0.0,0.0
338,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,15,0,32400,1,3.08641975308642e-05,2.0,0.2,0.0
338,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,16,0,32400,2,6.17283950617284e-05,1.5,0.0,0.0
338,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,17,0,32400,1,3.08641975308642e-05,8.0,0.0,0.0
338,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,18,0,32400,0,0.0,-1.0,0.0,-1.0
338,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,20,0,32400,1,3.08641975308642e-05,20.000001907348633,-1.0,0.0
338,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,21,0,32400,2,6.17283950617284e-05,25.000001907348633,1.0,0.0
338,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,22,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
338,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,23,0,32400,0,0.0,-1.0,0.0,-1.0
338,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
