origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
337,2,13,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,13,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,14,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
337,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,15,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,15,1,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
337,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,16,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,16,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,17,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,2,17,1,32400,1,3.08641975308642e-05,14.000000953674316,-1.0,0.0
337,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,18,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,18,1,32400,1,3.08641975308642e-05,10.000000953674316,1.0,0.0
337,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,19,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,20,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
337,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,21,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,2,21,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,22,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,22,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
337,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,23,1,32400,1,3.08641975308642e-05,29.000001907348633,0.0,0.0
337,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,24,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,2,24,1,32400,0,0.0,-1.0,0.0,-1.0
337,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
337,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,0,32400,1,3.08641975308642e-05,44.000003814697266,-1.0,0.0
337,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,0,32400,0,0.0,-1.0,0.0,-1.0
337,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,1,0,32400,39,0.0012037037037037038,24.615385055541992,-1.0,0.4358974358974359
337,3,1,1,32400,6,0.00018518518518518518,21.666667938232422,-1.0,0.16666666666666666
337,3,1,2,32400,4,0.0001234567901234568,18.250003814697266,-1.0,0.25
337,3,2,0,32400,26,0.0008024691358024691,37.76923370361328,0.38461538461538464,0.4230769230769231
337,3,2,1,32400,4,0.0001234567901234568,21.749998092651367,0.3333333333333333,0.25
337,3,2,2,32400,4,0.0001234567901234568,50.500003814697266,0.0,0.0
337,3,3,0,32400,27,0.0008333333333333334,14.370370864868164,0.6538461538461539,0.6296296296296297
337,3,3,1,32400,3,9.259259259259259e-05,45.66667938232422,0.25,0.0
337,3,3,2,32400,4,0.0001234567901234568,30.25,0.25,0.0
337,3,4,0,32400,15,0.000462962962962963,29.59999656677246,0.4074074074074074,0.2
337,3,4,1,32400,3,9.259259259259259e-05,16.33333396911621,0.0,0.0
337,3,4,2,32400,5,0.00015432098765432098,19.399999618530273,0.75,0.0
337,3,5,0,32400,18,0.0005555555555555556,10.44444465637207,0.4,0.1111111111111111
337,3,5,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,5,2,32400,2,6.17283950617284e-05,17.5,0.2,0.0
337,3,6,0,32400,13,0.00040123456790123454,13.307692527770996,0.2222222222222222,0.15384615384615385
337,3,6,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,6,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,3,7,0,32400,11,0.00033950617283950616,26.363637924194336,0.46153846153846156,0.09090909090909091
337,3,7,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
337,3,7,2,32400,1,3.08641975308642e-05,1.0,1.0,0.0
337,3,8,0,32400,16,0.0004938271604938272,9.249999046325684,0.5454545454545454,0.1875
337,3,8,1,32400,1,3.08641975308642e-05,23.0,0.0,0.0
337,3,8,2,32400,1,3.08641975308642e-05,1.0,0.0,0.0
337,3,9,0,32400,9,0.0002777777777777778,16.333335876464844,0.375,0.0
337,3,9,1,32400,1,3.08641975308642e-05,27.000001907348633,0.0,0.0
337,3,9,2,32400,2,6.17283950617284e-05,1.5,0.0,0.0
337,3,10,0,32400,10,0.00030864197530864197,13.199999809265137,0.6666666666666666,0.3
337,3,10,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,10,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,11,0,32400,7,0.0002160493827160494,40.57142639160156,0.3,0.42857142857142855
337,3,11,1,32400,1,3.08641975308642e-05,11.999999046325684,-1.0,0.0
337,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,12,0,32400,9,0.0002777777777777778,19.33333396911621,0.42857142857142855,0.5555555555555556
337,3,12,1,32400,0,0.0,-1.0,0.0,-1.0
337,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,13,0,32400,9,0.0002777777777777778,41.33333206176758,0.3333333333333333,0.2222222222222222
337,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,0,32400,4,0.0001234567901234568,4.25,0.3333333333333333,0.25
337,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,14,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
337,3,15,0,32400,3,9.259259259259259e-05,3.0,0.5,0.0
337,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,15,2,32400,0,0.0,-1.0,0.0,-1.0
337,3,16,0,32400,4,0.0001234567901234568,3.5,0.3333333333333333,0.0
337,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,0,32400,9,0.0002777777777777778,3.1111111640930176,1.0,0.2222222222222222
337,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,0,32400,4,0.0001234567901234568,7.250000476837158,0.2222222222222222,0.0
337,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,0,32400,3,9.259259259259259e-05,8.333333969116211,0.25,0.0
337,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,0,32400,4,0.0001234567901234568,4.0,0.3333333333333333,0.0
337,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,0,32400,2,6.17283950617284e-05,5.0,0.5,0.0
337,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,0,32400,1,3.08641975308642e-05,14.000000953674316,0.5,0.0
337,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,0,32400,3,9.259259259259259e-05,89.33334350585938,1.0,0.0
337,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,0,32400,1,3.08641975308642e-05,18.0,0.0,0.0
337,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,0,32400,1,3.08641975308642e-05,64.00001525878906,0.0,0.0
337,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,0,32400,1,3.08641975308642e-05,8.0,0.0,0.0
337,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,0,32400,4,0.0001234567901234568,5.0,1.0,0.0
337,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,0,32400,2,6.17283950617284e-05,26.999998092651367,0.5,0.0
337,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,0,32400,1,3.08641975308642e-05,68.0,0.5,0.0
337,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,0,32400,1,3.08641975308642e-05,47.99999237060547,1.0,0.0
337,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,0,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
337,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,0,32400,0,0.0,-1.0,0.0,-1.0
337,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
337,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,1,0,32400,43,0.0013271604938271606,12.813953399658203,-1.0,0.5348837209302325
338,0,1,1,32400,12,0.00037037037037037035,14.75,-1.0,0.25
338,0,1,2,32400,4,0.0001234567901234568,8.25,-1.0,0.0
338,0,2,0,32400,33,0.0010185185185185184,13.757575988769531,0.3953488372093023,0.48484848484848486
338,0,2,1,32400,6,0.00018518518518518518,17.666669845581055,0.08333333333333333,0.0
338,0,2,2,32400,7,0.0002160493827160494,18.85714340209961,0.25,0.0
338,0,3,0,32400,27,0.0008333333333333334,18.33333396911621,0.3939393939393939,0.4444444444444444
338,0,3,1,32400,6,0.00018518518518518518,13.333333969116211,0.0,0.16666666666666666
338,0,3,2,32400,5,0.00015432098765432098,10.999999046325684,0.14285714285714285,0.0
338,0,4,0,32400,19,0.0005864197530864197,10.684210777282715,0.2962962962962963,0.47368421052631576
338,0,4,1,32400,6,0.00018518518518518518,11.0,0.3333333333333333,0.16666666666666666
338,0,4,2,32400,3,9.259259259259259e-05,15.666666984558105,0.2,0.0
338,0,5,0,32400,18,0.0005555555555555556,15.722222328186035,0.47368421052631576,0.2222222222222222
338,0,5,1,32400,3,9.259259259259259e-05,5.333333492279053,0.16666666666666666,0.3333333333333333
338,0,5,2,32400,4,0.0001234567901234568,7.750000476837158,0.0,0.25
338,0,6,0,32400,14,0.0004320987654320988,9.642857551574707,0.4444444444444444,0.21428571428571427
338,0,6,1,32400,2,6.17283950617284e-05,79.0,0.0,0.0
338,0,6,2,32400,1,3.08641975308642e-05,64.00001525878906,0.0,0.0
338,0,7,0,32400,10,0.00030864197530864197,5.200000286102295,0.2857142857142857,0.4
338,0,7,1,32400,1,3.08641975308642e-05,2.0,0.5,0.0
338,0,7,2,32400,4,0.0001234567901234568,3.5,1.0,0.0
338,0,8,0,32400,11,0.00033950617283950616,7.545454978942871,0.5,0.45454545454545453
338,0,8,1,32400,1,3.08641975308642e-05,1.0,1.0,0.0
338,0,8,2,32400,0,0.0,-1.0,0.0,-1.0
338,0,9,0,32400,10,0.00030864197530864197,9.700000762939453,0.2727272727272727,0.3
338,0,9,1,32400,1,3.08641975308642e-05,5.0,0.0,0.0
338,0,9,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,10,0,32400,7,0.0002160493827160494,16.285715103149414,0.3,0.14285714285714285
338,0,10,1,32400,2,6.17283950617284e-05,184.5,0.0,0.0
338,0,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,11,0,32400,6,0.00018518518518518518,4.333333492279053,0.42857142857142855,0.5
338,0,11,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
338,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,12,0,32400,5,0.00015432098765432098,3.4000000953674316,0.3333333333333333,0.4
338,0,12,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,0,32400,2,6.17283950617284e-05,5.0,0.2,0.0
338,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,0,32400,7,0.0002160493827160494,5.857142925262451,0.5,0.14285714285714285
338,0,14,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,0,32400,5,0.00015432098765432098,2.4000000953674316,0.14285714285714285,0.0
338,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,0,32400,1,3.08641975308642e-05,8.0,0.2,0.0
338,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,0,32400,2,6.17283950617284e-05,4.5,0.0,0.0
338,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,18,0,32400,2,6.17283950617284e-05,4.5,0.0,0.0
338,0,18,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
338,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,19,0,32400,3,9.259259259259259e-05,8.333333969116211,0.0,0.3333333333333333
338,0,19,1,32400,0,0.0,-1.0,0.0,-1.0
338,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,0,32400,3,9.259259259259259e-05,1.3333333730697632,0.3333333333333333,0.3333333333333333
338,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,0,32400,1,3.08641975308642e-05,3.0,0.0,0.0
338,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,0,32400,1,3.08641975308642e-05,21.000001907348633,0.0,0.0
338,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,0,32400,2,6.17283950617284e-05,1.0,-1.0,0.0
338,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
338,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,0,32400,1,3.08641975308642e-05,10.000000953674316,-1.0,0.0
338,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,0,32400,0,0.0,-1.0,0.0,-1.0
338,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,1,0,32400,41,0.0012654320987654322,14.09756088256836,-1.0,0.5121951219512195
338,1,1,1,32400,11,0.00033950617283950616,20.636363983154297,-1.0,0.18181818181818182
338,1,1,2,32400,10,0.00030864197530864197,4.900000095367432,-1.0,0.2
338,1,2,0,32400,25,0.0007716049382716049,11.559999465942383,0.4634146341463415,0.64
338,1,2,1,32400,7,0.0002160493827160494,10.571429252624512,0.09090909090909091,0.14285714285714285
338,1,2,2,32400,3,9.259259259259259e-05,28.666664123535156,0.1,0.0
338,1,3,0,32400,20,0.0006172839506172839,8.850000381469727,0.48,0.45
338,1,3,1,32400,6,0.00018518518518518518,8.0,0.42857142857142855,0.16666666666666666
338,1,3,2,32400,4,0.0001234567901234568,3.75,0.6666666666666666,0.0
338,1,4,0,32400,15,0.000462962962962963,25.000001907348633,0.4,0.6666666666666666
338,1,4,1,32400,5,0.00015432098765432098,10.600000381469727,0.3333333333333333,0.0
338,1,4,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
338,1,5,0,32400,16,0.0004938271604938272,17.0625,0.6666666666666666,0.8125
338,1,5,1,32400,2,6.17283950617284e-05,2.0,0.4,0.0
338,1,5,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,6,0,32400,15,0.000462962962962963,10.933334350585938,0.625,0.4666666666666667
338,1,6,1,32400,3,9.259259259259259e-05,8.0,0.0,0.0
338,1,6,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,7,0,32400,13,0.00040123456790123454,17.153846740722656,0.4666666666666667,0.46153846153846156
338,1,7,1,32400,3,9.259259259259259e-05,4.0,0.3333333333333333,0.3333333333333333
338,1,7,2,32400,1,3.08641975308642e-05,58.00000762939453,-1.0,0.0
338,1,8,0,32400,8,0.0002469135802469136,13.875,0.5384615384615384,0.5
338,1,8,1,32400,3,9.259259259259259e-05,10.000000953674316,0.6666666666666666,0.6666666666666666
338,1,8,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,9,0,32400,11,0.00033950617283950616,22.90909194946289,0.625,0.5454545454545454
338,1,9,1,32400,2,6.17283950617284e-05,4.0,0.3333333333333333,0.0
338,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,10,0,32400,13,0.00040123456790123454,12.538461685180664,0.45454545454545453,0.5384615384615384
338,1,10,1,32400,5,0.00015432098765432098,12.800000190734863,0.5,0.4
338,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,11,0,32400,8,0.0002469135802469136,19.5,0.46153846153846156,0.625
338,1,11,1,32400,3,9.259259259259259e-05,8.333333969116211,0.4,0.3333333333333333
338,1,11,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,12,0,32400,7,0.0002160493827160494,12.714287757873535,0.625,0.8571428571428571
338,1,12,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,13,0,32400,11,0.00033950617283950616,14.090909957885742,0.8571428571428571,0.7272727272727273
338,1,13,1,32400,2,6.17283950617284e-05,3.499999761581421,-1.0,0.0
338,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,14,0,32400,10,0.00030864197530864197,25.30000114440918,0.5454545454545454,0.8
338,1,14,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,15,0,32400,9,0.0002777777777777778,15.111111640930176,0.8,1.1111111111111112
338,1,15,1,32400,3,9.259259259259259e-05,27.666667938232422,-1.0,0.0
338,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,16,0,32400,8,0.0002469135802469136,18.25,0.7777777777777778,0.75
338,1,16,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,0,32400,7,0.0002160493827160494,18.571430206298828,0.75,1.1428571428571428
338,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,17,2,32400,1,3.08641975308642e-05,35.0,-1.0,0.0
338,1,18,0,32400,8,0.0002469135802469136,23.25,1.0,1.0
338,1,18,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
338,1,18,2,32400,0,0.0,-1.0,0.0,-1.0
338,1,19,0,32400,7,0.0002160493827160494,5.714285850524902,0.875,1.1428571428571428
338,1,19,1,32400,1,3.08641975308642e-05,47.0,1.0,0.0
338,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,20,0,32400,7,0.0002160493827160494,8.714285850524902,1.0,1.1428571428571428
338,1,20,1,32400,2,6.17283950617284e-05,25.5,1.0,0.5
338,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,21,0,32400,6,0.00018518518518518518,12.833333969116211,0.8571428571428571,1.0
338,1,21,1,32400,2,6.17283950617284e-05,13.5,1.0,0.5
338,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,22,0,32400,4,0.0001234567901234568,21.0,0.5,0.5
338,1,22,1,32400,1,3.08641975308642e-05,64.00001525878906,0.5,0.0
338,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,23,0,32400,5,0.00015432098765432098,5.0,0.75,0.6
338,1,23,1,32400,0,0.0,-1.0,0.0,-1.0
338,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,0,32400,6,0.00018518518518518518,13.5,1.0,1.0
338,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,0,32400,4,0.0001234567901234568,6.25,0.5,0.25
338,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,0,32400,3,9.259259259259259e-05,21.33333396911621,0.25,0.6666666666666666
338,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,0,32400,6,0.00018518518518518518,11.666666030883789,1.0,1.0
338,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,0,32400,2,6.17283950617284e-05,54.000003814697266,0.3333333333333333,0.5
338,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,0,32400,1,3.08641975308642e-05,5.999999523162842,0.5,0.0
338,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,0,32400,2,6.17283950617284e-05,6.0,0.0,0.0
338,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,0,32400,3,9.259259259259259e-05,11.666666984558105,0.5,0.6666666666666666
338,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,0,32400,1,3.08641975308642e-05,3.0,0.3333333333333333,0.0
338,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,0,32400,2,6.17283950617284e-05,5.0,-1.0,0.0
338,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,0,32400,0,0.0,-1.0,0.0,-1.0
338,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
338,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
338,2,1,0,32400,34,0.0010493827160493827,18.941177368164062,-1.0,0.4411764705882353
338,2,1,1,32400,12,0.00037037037037037035,17.5,-1.0,0.0
338,2,1,2,32400,8,0.0002469135802469136,6.125,-1.0,0.0
338,2,2,0,32400,22,0.0006790123456790123,13.954545974731445,0.4117647058823529,0.45454545454545453
338,2,2,1,32400,12,0.00037037037037037035,15.583334922790527,0.25,0.4166666666666667
338,2,2,2,32400,4,0.0001234567901234568,8.0,0.0,0.0
